date,amount
1992 May,16.1
1992 Jun,16.2
1992 Jul,16.5
1992 Aug,16.6
1992 Sep,16.7
1992 Oct,16.8
1992 Nov,17.1
1992 Dec,17.3
1993 Jan,17.6
1993 Feb,18
1993 Mar,18.1
1993 Apr,18.1
1993 May,18
1993 Jun,18
1993 Jul,17.9
1993 Aug,17.9
1993 Sep,17.6
1993 Oct,17.6
1993 Nov,17.6
1993 Dec,17.9
1994 Jan,17.8
1994 Feb,17.2
1994 Mar,17
1994 Apr,16.8
1994 May,16.9
1994 Jun,16.9
1994 Jul,16.9
1994 Aug,17.1
1994 Sep,16.9
1994 Oct,16.8
1994 Nov,16.2
1994 Dec,16.1
1995 Jan,16.1
1995 Feb,16.2
1995 Mar,16.2
1995 Apr,16.1
1995 May,16.1
1995 Jun,15.9
1995 Jul,15.8
1995 Aug,15.6
1995 Sep,15.5
1995 Oct,15.5
1995 Nov,15.5
1995 Dec,15.1
1996 Jan,15.2
1996 Feb,15.2
1996 Mar,15.3
1996 Apr,15.6
1996 May,15.5
1996 Jun,15.4
1996 Jul,15.3
1996 Aug,15.1
1996 Sep,15.4
1996 Oct,15.7
1996 Nov,15.6
1996 Dec,15.4
1997 Jan,15.1
1997 Feb,14.8
1997 Mar,14.6
1997 Apr,14.2
1997 May,14.3
1997 Jun,14.5
1997 Jul,14.9
1997 Aug,14.7
1997 Sep,14
1997 Oct,13.7
1997 Nov,13.2
1997 Dec,13.4
1998 Jan,13.4
1998 Feb,13.5
1998 Mar,13.4
1998 Apr,13.4
1998 May,13.3
1998 Jun,13.5
1998 Jul,13.5
1998 Aug,13.8
1998 Sep,13.5
1998 Oct,13.4
1998 Nov,13.6
1998 Dec,13.6
1999 Jan,13.8
1999 Feb,13.7
1999 Mar,13.4
1999 Apr,13.2
1999 May,13.2
1999 Jun,13.2
1999 Jul,13
1999 Aug,12.9
1999 Sep,12.6
1999 Oct,12.5
1999 Nov,12.4
1999 Dec,12.5
2000 Jan,12.6
2000 Feb,12.7
2000 Mar,12.9
2000 Apr,12.9
2000 May,12.8
2000 Jun,12.3
2000 Jul,11.9
2000 Aug,11.9
2000 Sep,12.1
2000 Oct,12.5
2000 Nov,12.4
2000 Dec,12.3
2001 Jan,12
2001 Feb,12.3
2001 Mar,12
2001 Apr,11.8
2001 May,11.6
2001 Jun,11.7
2001 Jul,11.7
2001 Aug,11.9
2001 Sep,11.9
2001 Oct,12.1
2001 Nov,12.2
2001 Dec,12.4
2002 Jan,12.2
2002 Feb,12.1
2002 Mar,12.3
2002 Apr,12.1
2002 May,12.1
2002 Jun,11.9
2002 Jul,12.1
2002 Aug,12.2
2002 Sep,12.2
2002 Oct,12
2002 Nov,12.3
2002 Dec,12.3
2003 Jan,12.1
2003 Feb,12.5
2003 Mar,12.8
2003 Apr,12.7
2003 May,12.5
2003 Jun,12.4
2003 Jul,12.7
2003 Aug,12.7
2003 Sep,12.4
2003 Oct,12.1
2003 Nov,11.8
2003 Dec,11.8
2004 Jan,11.8
2004 Feb,11.9
2004 Mar,12.1
2004 Apr,12.2
2004 May,11.9
2004 Jun,12.1
2004 Jul,12.2
2004 Aug,12.2
2004 Sep,12.4
2004 Oct,12.2
2004 Nov,12.3
2004 Dec,12.5
2005 Jan,12.5
