date,amount
01 May 1992,16.1
01 June 1992,16.2
01 July 1992,16.5
01 August 1992,16.6
01 September 1992,16.7
01 October 1992,16.8
01 November 1992,17.1
01 December 1992,17.3
01 January 1993,17.6
01 February 1993,18
01 March 1993,18.1
01 April 1993,18.1
01 May 1993,18
01 June 1993,18
01 July 1993,17.9
01 August 1993,17.9
01 September 1993,17.6
01 October 1993,17.6
01 November 1993,17.6
01 December 1993,17.9
01 January 1994,17.8
01 February 1994,17.2
01 March 1994,17
01 April 1994,16.8
01 May 1994,16.9
01 June 1994,16.9
01 July 1994,16.9
01 August 1994,17.1
01 September 1994,16.9
01 October 1994,16.8
01 November 1994,16.2
01 December 1994,16.1
01 January 1995,16.1
01 February 1995,16.2
01 March 1995,16.2
01 April 1995,16.1
01 May 1995,16.1
01 June 1995,15.9
01 July 1995,15.8
01 August 1995,15.6
01 September 1995,15.5
01 October 1995,15.5
01 November 1995,15.5
01 December 1995,15.1
01 January 1996,15.2
01 February 1996,15.2
01 March 1996,15.3
01 April 1996,15.6
01 May 1996,15.5
01 June 1996,15.4
01 July 1996,15.3
01 August 1996,15.1
01 September 1996,15.4
01 October 1996,15.7
01 November 1996,15.6
01 December 1996,15.4
01 January 1997,15.1
01 February 1997,14.8
01 March 1997,14.6
01 April 1997,14.2
01 May 1997,14.3
01 June 1997,14.5
01 July 1997,14.9
01 August 1997,14.7
01 September 1997,14
01 October 1997,13.7
01 November 1997,13.2
01 December 1997,13.4
01 January 1998,13.4
01 February 1998,13.5
01 March 1998,13.4
01 April 1998,13.4
01 May 1998,13.3
01 June 1998,13.5
01 July 1998,13.5
01 August 1998,13.8
01 September 1998,13.5
01 October 1998,13.4
01 November 1998,13.6
01 December 1998,13.6
01 January 1999,13.8
01 February 1999,13.7
01 March 1999,13.4
01 April 1999,13.2
01 May 1999,13.2
01 June 1999,13.2
01 July 1999,13
01 August 1999,12.9
01 September 1999,12.6
01 October 1999,12.5
01 November 1999,12.4
01 December 1999,12.5
01 January 2000,12.6
01 February 2000,12.7
01 March 2000,12.9
01 April 2000,12.9
01 May 2000,12.8
01 June 2000,12.3
01 July 2000,11.9
01 August 2000,11.9
01 September 2000,12.1
01 October 2000,12.5
01 November 2000,12.4
01 December 2000,12.3
01 January 2001,12
01 February 2001,12.3
01 March 2001,12
01 April 2001,11.8
01 May 2001,11.6
01 June 2001,11.7
01 July 2001,11.7
01 August 2001,11.9
01 September 2001,11.9
01 October 2001,12.1
01 November 2001,12.2
01 December 2001,12.4
01 January 2002,12.2
01 February 2002,12.1
01 March 2002,12.3
01 April 2002,12.1
01 May 2002,12.1
01 June 2002,11.9
01 July 2002,12.1
01 August 2002,12.2
01 September 2002,12.2
01 October 2002,12
01 November 2002,12.3
01 December 2002,12.3
01 January 2003,12.1
01 February 2003,12.5
01 March 2003,12.8
01 April 2003,12.7
01 May 2003,12.5
01 June 2003,12.4
01 July 2003,12.7
01 August 2003,12.7
01 September 2003,12.4
01 October 2003,12.1
01 November 2003,11.8
01 December 2003,11.8
01 January 2004,11.8
01 February 2004,11.9
01 March 2004,12.1
01 April 2004,12.2
01 May 2004,11.9
01 June 2004,12.1
01 July 2004,12.2
01 August 2004,12.2
01 September 2004,12.4
01 October 2004,12.2
01 November 2004,12.3
01 December 2004,12.5
01 January 2005,12.5
01 February 2005,12.7
01 March 2005,12.3
01 April 2005,12.4
01 May 2005,12.7
01 June 2005,12.8
01 July 2005,12.5
01 August 2005,12.6
01 September 2005,12.7
01 October 2005,13.6
01 November 2005,13.6
01 December 2005,13.9
01 January 2006,13.6
01 February 2006,13.7
01 March 2006,13.6
01 April 2006,13.9
01 May 2006,14.1
01 June 2006,14.3
01 July 2006,14.5
01 August 2006,14.1
01 September 2006,14.3
01 October 2006,14.1
01 November 2006,13.8
01 December 2006,14.1
01 January 2007,14.3
01 February 2007,14.5
01 March 2007,14.5
01 April 2007,14.6
01 May 2007,14.7
01 June 2007,14.7
01 July 2007,14.6
01 August 2007,14.6
01 September 2007,14.5
01 October 2007,14.2
01 November 2007,14
01 December 2007,13.9
01 January 2008,13.8
01 February 2008,13.8
01 March 2008,14
01 April 2008,14.3
01 May 2008,14
01 June 2008,14.6
01 July 2008,14.8
01 August 2008,15.3
01 September 2008,15.5
01 October 2008,15.9
01 November 2008,16.3
01 December 2008,16.5
01 January 2009,16.8
01 February 2009,16.9
01 March 2009,18.1
01 April 2009,18.6
01 May 2009,19.4
01 June 2009,19.4
01 July 2009,19.9
01 August 2009,19.9
01 September 2009,20
01 October 2009,20.1
01 November 2009,19.6
01 December 2009,19.5
01 January 2010,19.6
01 February 2010,19.9
01 March 2010,20.3
01 April 2010,20.2
01 May 2010,20.1
01 June 2010,19.9
01 July 2010,19.6
01 August 2010,19.8
01 September 2010,19.3
01 October 2010,20.2
01 November 2010,20.5
01 December 2010,20.6
01 January 2011,20.6
01 February 2011,20.5
01 March 2011,20.3
01 April 2011,19.7
01 May 2011,20.1
01 June 2011,20.6
01 July 2011,21.3
01 August 2011,21.9
01 September 2011,22.3
01 October 2011,22.5
01 November 2011,22.5
01 December 2011,22.2
01 January 2012,22.3
01 February 2012,22.1
01 March 2012,22
01 April 2012,21.9
01 May 2012,22
01 June 2012,21.6
01 July 2012,21.6
01 August 2012,20.8
01 September 2012,21
01 October 2012,20.5
01 November 2012,20.8
01 December 2012,21
01 January 2013,21.4
01 February 2013,21.2
01 March 2013,20.8
01 April 2013,20.6
01 May 2013,20.9
01 June 2013,21.4
01 July 2013,21.2
01 August 2013,21.3
01 September 2013,21.1
01 October 2013,20.6
01 November 2013,20.2
01 December 2013,20.1
01 January 2014,19.9
01 February 2014,19.2
01 March 2014,18.9
01 April 2014,18.3
01 May 2014,17.7
01 June 2014,16.7
01 July 2014,16.5
01 August 2014,16
01 September 2014,16.3
01 October 2014,16.6
01 November 2014,17
01 December 2014,16.4
01 January 2015,16.3
01 February 2015,16.1
01 March 2015,15.9
01 April 2015,16
01 May 2015,15.7
01 June 2015,15.8
01 July 2015,15.4
01 August 2015,14.6
01 September 2015,14.1
01 October 2015,13.6
01 November 2015,13.7
01 December 2015,13.7
01 January 2016,13.8
01 February 2016,13.8
01 March 2016,13.7
01 April 2016,13.6
01 May 2016,13.5
01 June 2016,13.6
01 July 2016,13.6
01 August 2016,13.7
01 September 2016,13.1
01 October 2016,13
01 November 2016,12.6
01 December 2016,12.6
01 January 2017,12.3
01 February 2017,12.5
01 March 2017,12.5
01 April 2017,12.5
01 May 2017,12.5
01 June 2017,12.2
01 July 2017,11.9
01 August 2017,11.9
01 September 2017,11.9
01 October 2017,12
01 November 2017,12.2
01 December 2017,12.5
01 January 2018,12.3
01 February 2018,12
01 March 2018,12.1
01 April 2018,11.9
01 May 2018,12
01 June 2018,11.3
